央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a231c8680f385b68f5ba630c2a3050f4789611c91f3e4ac508e73510e842744ec455692c14a55a0e909b5cd175ef86f4275ea2e4d2114818c6c3d34f7aa177dcf5f83f8f6cfd0a03687a8e67ac94259a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=78ee3d1bde2e0307dc309260111b228820774ad34dcc71b079f9dcf2d774b4abb7f8afb9092613ad1ac87d1114cb392ca1bf6162ba7ca9c37c36f0a8c31c1df7b2e4140e2c3e2488bbab59b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ba622bd60d2609bd6827fb38bfd4521c009ee5af5a9f0e6cd59e9f6372fd5ed647aebed1bba8ccbf40e992b56e8d6470a65966947a123dfe7b5f7d433edbc6c87c0f61abe9b1dfffbdbca8c25e8b6949&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2aae2879410bcbcdf75f10ddd119bef9cbf068981b3d3a3555b27f059aca45a178db999ff0dfbf05127b2a6c1435571d126b7feda43b2d78f14811e4c2498aabcb3102d72bce42cd607c2c66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=6247ef8246a660820ad5efa44c5b01688f6af9d6c8d1296940f3d67aa44fc6cfa5b627ca464e40f6272e5dc6f151972f223063e8fe020de9c8838e73fdd475f62fbdf3817201dbdaa810fb61c8862eef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d8b4b68a6ad4c6012e80087af1142e145dba55ca47115a34eb4755c86cf5e8041083765a27ac819ca0dccbb48167d6e0e448c546ece798b6f66bac8414f7d1f402eca0358bfbdea7ffd9d35c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6a8a47a70f857f05ab7282244a7c8c60d3dcf7fcbac29541ca64cae5842964b97602d74f64bd834b564fc05baf70865e46ed995f9f0e27046e97048a80ce3c8edf0046df41b8677f5308175070c6d5be&auth_token=acb0c268be4342419aa3ba49796b45e0
