央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=b34cf78c6091f5ddf7689445dfa03dfa1b915a236c19bf962979dc2f3d3e970588b304094265aaa90a647793f11041e355f4c6bc2a00d825821f89a1d4f9ac50a4932b22e3bbb5dc908b17167b1fa63f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=13f5a2b2be393c4630edb798e6934e6976b4290dc57cd9dccc8b9820449128639243bc9e06c85ce37c811ea5857a0e62c048b354274399854b128bed07f52bd6c25025aec8d9f24143766f8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b47f56c67afe06c63c1ebe155b71fa0af40692917c83f7ba4498c2beaca5934cc38832dbf9a764cfa8b4566980042c4e60df2ec87ff10f37cb4945a8fd0e283b6998e6c4ea40c5fa5c6490a8763ed781&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=e81b3c962034619c37466987eb3fe1dcba3c641c7aab4e500c6b8fa1a6af7e74d2b8f1e5de9e5c0c0e2a2d6fdb57db056e6551b8d3ad2fedd0c8160b4dcba733dfe57906d7ae91c0bbe8f1c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b0f7d5a016f1717a2eedac5099ac45631ad524b277a9194f6b06a5f975ee9684d4d6f5363dfbe8a73234c88373b2ad1ef12c50a465c6e923ee10ff5ab5ab7c1e050a257244b07c0ad8891c15ee1451b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=aade39eb1434a8801e565fc84d51099916fc46d54943975ebd78a19e223adc1e535b213fdda829ce30ff226d9344a416a935b8198ccaeaec91a4117913549ee081e138f0f89e613bdb057203&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=12b1fea2755ab4e0d0f1b267336e46f53878c3f29edd9e7b2c15d6570f5cfe33c3a4abe34f82d4c7b7764bb44b2385bd06124f9b19b344389f51b4431e175567dd3b8ccfe07c55b84cd40d50c4e4162e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ec8bc0c837e280da97cfd940daa36ef8b008ad87717dfdc3b45ea0d1f5430fc2f8636a785b9e6aacca6d4d736888e140bdc6d4c5687965ceb6fd3cf676f956c9110ac1f0c9c89bc2aa90e286&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=222207b6bfcfe6cf4e829f245e8097031031847bd9e197527e1ddcd2b35fa89f93cda6be189a122fc07073db462a0a7973142ec168b46a7d9c45af14a950fd4b1c13437dfb6183e871e23c83a2d1b215&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d964cbae0e26aac0bed579e8586d145f2ab0c58a8240538067026c4d012f3683014bcebbdc7df28adad7990095477480af6efd48771586ecc89b4d4603ba1283bc50edc0007bd0e8ee0e708944c8c9d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=03467576f76ade79b5d98bd2546f973e57007d4eee1ad0f8b7b3f51a55b5a42d310ad46c99bde6078ad9634f3dd6ab7aa096f3e25def7d3e15aa79a8af92f00cfb4ba424829ca55fc72ba0eb2d5c56af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=849bc78bc4c69f9e3c3bed5252c66e443663bf85475682a842fa6978f25773de2b06f54d36c50009b0f76569ada4caeb1435464a245a857cb60e793d6067c31307cca3da35832f76d9cd1eca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8c56c28f8c27ebca3411f30adf259dc59cefa6114303552bf541f14b2180eef9a9b1f36cd64bb4af002ad012059f7a3895b73bfd9578d4f5c067e5e938f1bf742501293605e65f3c019ad7ee6583756e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d18120b4ce706902099aee9b7d8704580944b55f12f0e763765bdf0133b3214b2539d3a5f82bbb34cf17735f677591a19f741703d85c8177065b2f9390149ba9d72e5bcd8d2b3c0599b594ff2bab10e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4a4d14f06285d9aef630633c775286760e507b096d8dff2c93c76c8a9f57660163e8310028089bb24b75c5973e426f3506d41520a58f4fbe9a2c4ea719134150f0b0500e15cea37525723215&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a2a5f9a3c6c5eccbcc59336e1951e5187fea30bd15b2bd7262b272cab73dc68a1d6ade3ea25228c3dc8824ad5a1f8bc170b9bc25456d678f8e77a1954397dee510cce9bd271d32c527b98b44ce5705b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=c9ea2b27f1718c2a128dccd121d92e65428d232d14ed45177b8086304dcc734591395a1f9ed27874328051dfe47ee7facdf74deb0999d2eaad1eb323c78721c052db754b34fceeb58cd66b72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2ca022a016fb07b10638a6d6d439c156d11f20690b0f958477985944a1f83f4182e26feb8cf90bc7f79d43a3bd1211b2c4a72afdb70236fb1c9f0c0681bbee09f9a3957a73bf4af5e4a75e2bf2db75c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=441a485f0c9701aebef816d4958aaa6192efd72178a8e7a12fe32b8997556af1a259b77b47d77ad28b81c7e268920d9a090ecafdcdb33311e177d8fa0a3a6322cd0d0893c7ab856af2e98d9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c840919dfb33051d2cf9fa2bd45359e3a74739488f5275e0274bcc5074a34b109ea310b379c979a379475b3a405196163874e8dbfbb556232569801668745df9be5ab02ca0cdb0ac48903f4ae93f626f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=814a8d1c3a93ac6b797760be3541927a1fd3f2113aa4951ead24424d4e26db4f5f1c7fcbb94c4c65e27b1005b6d915a66a55b3ad55fd27f92b9b34436ee28ed53c817dc25c7af2fa5bb44225&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b853a626e7153500de7b08efcc85dffbe8b0a1b8c75c19983d044aaf1a4ae15ac7b06568a6c8f63743ef1445bcb8bb4b7e5c65e3bb94c4b2e128c12dca8993c303b2cdcf7d0fb0e4e9d31624c49d22a8&auth_token=acb0c268be4342419aa3ba49796b45e0
