央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=376382fe2fa8937d9df0f06e74438e2dcce08f395cb5489aa6b51a238ac58a6653a1be457abbe5b79f60c628a38d2f4d88479014895fe06b4ed1836110985e64f471c4b8506c4056fbf0f6d9bd82a387&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=5b67bc334ae90e462b6daa63f2369bdd2d7a7d63fc2c940738f71916ede0f6f2e5fd0152be984ce26636da9e2566ccba88a54545f2b468e3bcc66086f95aba58536d628f9a7272b165042721&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2c57ad447b50112bcdb146423e7f64b0827ea3cd44ad9d3d93e85c50f2037b817a572e45c66abcc965e868a6f29378004a93000098975dbdb30adcb8ad38a3a0769236e0d73de9918f883c1d532117c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=163f8c7a505f77fab3885b7f4fcb505fcd0b5e6c25a776335285c4e940ee48474ed395201b577f1c8eea2fb226dec35233b5b54a52a6cae551a96bba59ad0609ce185fdecfc8d930cbf2cbf6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=77056b4b719a366de09227af9332e042616f2ee8fd19f618496b66f92152b8da8af3e022b870c8b400b379f1495b398b3d5d0eb137387ce5b16aa47e7a015ad9aeae3988dd539ec174ce6ff85f1ded9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9eae609f5a4bb00ef1690822819f7e07c2283c7abd1b54236c27ee00b5dc854aed3ae51fe3a40427a3a5cd1419f442b2fd39ca0ba7177614b6d4d53b0c1420cfc4c1b4de6d627761f8d9bd56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=1c1d26e151a520d85a2130675bc240b46af28030f4e2e4a40bfea0dc690072c870ca62527f3e1986f1b54caa1f14022fcf0e00148c629c1271a134696a902745c25cf712c3cd264749d35791089882f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=81f22262ae30867edb285c7ef3a07868ac3adca0c13fe022af952b992e03179abd0f519d46aac9b4b12eb56f91cebd66b7ff1e246cbf5dd931f15a6f66ca05905bc7856807a869141fd28a15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=18d0f4b265068e42a07adf0e22bdd3168d36d6093883c272b862dcc4be8d7624a78509c97caf7f0be21ff67d5d3404228ea91fbd38098afda95f1559811615591e0d84446b2bb7436d9f4dc2d2d19d91&auth_token=acb0c268be4342419aa3ba49796b45e0
