央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=750b88c6e9558e79f2b6c7cd0e7b35be4e4b642e0c14adf10b9e4b63ebf2cd344acfa9beef8eeb16d8eccd3640117aa57bda2afc6302fe5702b1388759c14cbcb4ec3c3e8a758989bd11b446feaaefed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=e2ac6feab7d6dcc5896db88af5b52fc59ce749e1388fe669193ed3de6a03bae3ec3d9df69ba99750ae7c4f64069c7dd37537c68cb3871130448994655edac8ad96721580abd5234644fc05cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=04d5bf0a8f14c8a67f2dad11f264e4df0a6b5dc6088a8c63b571b4748a83c5cc6a400026cba38b74f9ba16d1fd1f620fd2a513d4dcc7f724464f64094c919dd334d80ae8ea51f391f452b5565d93d4d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=d85e35b164a26f4703e90d2f901a3ef9a412fb36a981aeb905ea56066c01706bd7b8145c93503241cbb627e2b31448e2f2d62e669a909797769d9b1b33518071ff2809eb63528a5ef49bffb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=d3b0e939db8a5ad00cded2b42a4591929c4a2e0eb743c97caf31e24c1d42acedca461962fcb628cfdd2d71f0f27afabf92cdc646189156d7f7eb46fbefabe4aadab8e6127495948500f17284c6c32995&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b8a43ee35c64cf4c25c1863354016538e8102a7eed13476459549d2b30bf4b427627e8fe78b1d063dccf24ecbb955397b422410f6a4a0e394b59079e1327153c387b357db8269a835bfaa50e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9c44c326081ba013f09ebfb3f6038b8d172800624d6505a361925d0e7de312e173b4254d04ac8a031232089a02aae86853ca8a2655ec6c00e58a7437edb1be8a3a60196ebad6740ec9678a60b3285680&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5a717e9a3a6105fa120f95ddf7728ce1d870bfc6a2c962a9022b5f88f1473aceda3f0021ffa1ee54af4359c14b4831ea0a2391eeb27d7fe7eb2abc08a97e05e5fcb3a9bc118fa0d1c9eb00a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1ea32d6487b0c947710ae19da6bc395ed8016997f65b305eb222bea61f2610b81e5cb42cacca9455d3b26812ed8f886e4472a6dfc9c85b6c711c29fd1c9ccde876047eaba728ff14301cee484352c7ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e4d42596f7c95b4152ddb79a82089f6c8b9e09ad7964d9e4bd879b98aabb480a665f21e3f6b5689322e0f4cd377a735b5dc83937368dc9038100430b31d159768a27437f4db8755d4f3622e5077e0ab1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=47d5aeefb8af4db0ddd1ff32cc3efdf138d1883e6616055a0499821fbda71ff2dc78036ae20b2e448f09c862db1e613cb1a3781378eefc5de77484a27a0ddc3e4cd1b0bbbf47b04a0bdb633c694acd17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d97141a118c38de72e5e777b91dd5f98ba44b37a82d6c3dec46cedd0187bf57bae8ffedcd5764689e49cce0a0aa8d2d8f9f0807ec1666fbdc9ec7132e6a9b803380bbbc42c689e59cf9c0ef9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
