央视,#genre#
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=4c374e6b4bdba7836fd6f7a862f94050a9c511721a3a69c203e54f9b8a0dac05e19c3a2f23a1f76d1f31ece7597df95a41aa24f5d200e93bfd7fa06e15dc68a08ffb0d880cccd52ab457584a64
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=eb97182428229fa3b016ce2283581999e69c4672e2878ede9aa1aaa2c98d69315ec0318a4425489d64e38ebcd78548162bc27e0a81f611d41d81eec510fa6bbb4547a42226419f7ec01414046a
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=dba8e729b25fb2ec2f12979e81308edeb6149ae343fdb4e94a9ad77f5803b0d47ad757c7a4d240152a12c9b042e4588735c3823402fbbb3bd605186b7d38b888805dfc7baba127b2c69eb7fd06
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=de2fbfd42eabefe174370fedbb35ce29343d3ecf4a2958c952886f284634ddbae71ee7ec738d90b5f76322420340a139ed191b2c22786ec3ac8d37af44092b0024d3445122c6384de1053c3731
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=932d733556397bb564e1a7b3dd59df3656bb92878e2efe2f95a2dd9ea983cd2298676af7593d2bf8e143d0db37522ecc36bb5e1e07ce34a479a150cc17fc1c5ade32763a91232158b0553f2f62
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=5b4f6d3bb7b724882fdd15ad6215fdddedc6a0002f051a34488502e581e26ff84eec9da8f74aee342fa74c98c0f3a42298eaead0d721ef6a042e4bc491055f55458313443838a7951e7a855374
CCTV5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=dcfd09723543f87a93e21fb6d15f357c9a5820a0a6bebca9382f85e99e6d6c89deace2cb0c3b0ab970fbb087343eb93ce61b995f3cbc2e26949e2247b9cb2c71935301d43d1e4d831aac606c75
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=458cb620e3befb3ed222a6e73104eba02baaed24bedffe445837f85ebeee64f2a781518846ea00825a449c956f7f169680a86f1be682dffab2ac950da6a6a344f1ef71c6bbc50f0456b96650e5
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=2a6d49f12b735943b883b1f89b79ce3a5ac613efd8aaf9ed2ed3517d352ad613c8a5f075b826fbb4861ae717720b2a566d8eba6fe60813b83342fa31c5815e9e1ff50b67b608a1e3346d568901
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=db766ba4dc23bb1d4d1455f66aa0b940774aca35deb9b599a4d9a615d0704dc804c5666fd6ba1095040489ae5ee2014389d1c066b137dfd536b91a23da26af50d1265c7899b02bd5d26f19f60c
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=5716352813c066bc711c35f51897f85dd770219cc37ade2d263feab80e76bf529b54717c1fc2bb5b0b56f26afbe736f761fa1b38a1ead7fa106a5c054d3700c86fdbf68d333d6220612a1b0e53
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
