央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=31a6d589fd5e5d0d036234d784f3a8f206ffb348ae9f1f903dca2d0fae3130f1910193c504fdda29f710b0f51410c0df38cf9b10b5d48ecd0de0fe70576345fdb2e2ba803e598e83982209b5528454e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=24ae9bcc9ef6873e7d9c0ec2f3503a71a9edea69b74db62521fb286a6686381fc6a6f0385efc0b0414efc76a2c8d66cfd2a22dfe125c1ae2649447a4b3e621a934bc0bae4ae629d353a0fde7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=cfdca2df4bf17322a79485eaefbb6bb00d1e32f7a9b7c998f49532d326b72a45df83a97cac9b5991b42388d7f043c374872700453f5cd8593c7b1f5dab81663ae2f4500f2fea1028d5d2d43142318718&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=cf2d8fd5e7cc98d47356410bff4593f3d3c5908cabbd4918020d44e772aedbb9d7ab6769ec2728edb41b8082783a828a6bd8df3f2c291e90aa8d1f5803dfaa49663643bd791553a27c84a6d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=08f7a364a243ac6fc56719d37163587057f0a18d37c9f68be2f2ce98cc7f3e3157ad78288b2a95483e4b76c2d8031716b1e2c7c5461d47186b3a443bc43637efd92ff34fbbfae7e166ab0ac0fc6d196b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=72786da139462afaa4574efc1e35005277983cd25fe6bfc1fb7173aa40cd991fd62630ee256c87ad6dee4f63c16a717bce8ee5c36c2c568e69be72e78edd643a2b326d771e640c205601dc74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=6d9f908ecddacc2d1282bed05f43dc1bce0a72426bf22414975563ed4f293b7da1b8de5f77f1eb96b9bb42accd88d33934183a2faf5fe0a923bc296f041070192f6bd82345ddcdb8f2ed9e223b7dd830&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=4ad14384a18d282a57a053e50f86224a737454f5ee922c84482d442334d143e2d6e612911d51f539dbe012d7cc1e4be7761519460b3431c10a77c36734886665427108f68d6aa17c6d0174fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=011b2c565e4dc70a820637d2bfe92288f89c3eee0378372052658b8908799c0146a38d615009f72df30cbb2e0f7c2cea1127d9c50130104822a2823083a8b0cf38c98e109fcf9e22a7cecd3a61a4c76a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0783dc654a29f48be048457bf4521f710a7c6fdd826424445f8da35ee6eba65eb04319499a3ab4f7e3992816b6b67ad89940cc899f8aa98d921a601346b0a5d195b93f641822d613447bc45ffd2c753b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d8a8b117a70a9c1f47981fc8338f7e2206a92d01cfc33e6e67c2a9b8f9789386ca25de20ae89f1e3de845d470c2b5bad841a79500c37dbf37eca8ed318e56300a9a99b26440bf20918ea963d1d80177b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1cffb36d867448f5037410ccde2bc65a1175e2157e8da515026dda7e2090adfd4f7ef9e4f97b8b6d41c74431ba264efe6377d785ae552415b6b779b1c06e57406b5afcdc17bcd437c437f39d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=18cb1be73c8d5cb51e7e16c298555c62ddf4c8bae5f3996ab920c94cc7d9694feb33a03dbc5f3a445b9628feb1d023a183dc6cc6188d33dce9a014da87069bcf745ef9a746c0752b485293541999d4a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=8f449a46164aace81e3d7d31d5a4d35f49a4bc01068302265d00d4806df55a8baef3ef63fca6a8001e70779c7451419a3d0007bcd15dedb32dbf8e2849efb2d2e64d4df4b4abe93c5b36c7209c0d508f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2ac3305ca5a83108f4148f0074118bb8d8bbf7cb54c43543b346cfe4c155bdcce8cd95afaf1a109c4aece72c1d8f16323056a7914a54236738c87267f203d8fa3a374ca173037b5bf7fbd613&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=08cfd34c408749e33f0d29bcc5a0de6b348b3b3f567160bb3159984b514c90133b20f2eed56b8bd9939ddf517d7e65d41b63d74097f5c07b5871c53021df9562b7c638b4a632aceeb9f6fb880963a52b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=13d44a870193863bf6b55a0cb60814ea1cbc71f23542c2b7a326a2e3a1bc2045e7c986227c0b87d1f6b3c368628038279e98900e57757b7772e7c00b59483d4f343a28b1ff2d3187eea3d3aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=bb728548eef80c3f94227d66e1780873751f38021fb7c95a98c9bbce39b31a683cbb8f308fe599294678eaf82f82ba2083c8d4a15ec2ce2db82dba0a814142b3b48add6d05fef70822e15d28dfbb6f54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=4f317b8742dde93ce3fbdeb207a4e8814a4761ae4f04bfb3ef5379f59f522af6eea6cd37c5f40f149ceb6fa817768a36fe343164ac60cec3ea1ebc98a8b58c417abac8da5fb8e0ffcff05298&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=670876a186565940e2ad92c245080aca5d84f8bf6d7a81dbd7ca36e8193cc9a8a913a1225c53c5275f8af36393667bf08067be161daabc369dcf27513a5c1a0fc10fc5b0cc2a8bdffcc2b1c46383fb10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=88e1818155552b15aacf0862359817be78deb4f2d4c4c6c61cdc188b5b520fb6e7b897b9e4ef47fee98d925a3bc0e3f2e8e3d3584231aa7dee7d542b869c8775c2fb982fe70dccabc3d784d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
