央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=a0249564d210fbcc551bfc3f40f8e9c4795ccd1f0c1a9cc65db8ea1cc9833ab993475b32a8c7dde92a4d033d6cfd9885cc675dedddfa259e532b3ded3e36fb80e88c15d1a2b4bb72509928e47f95ac01&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a4d750df967f92daf703c7dd0a44d199375f0c3c5ddb32f00e562b0c4b4f72a3d2f4435793d459f6167465b0b0a9a89406f106af65a14f2d3c7f7d96d5f4f577b3312b3ebd60fed2519b40e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6da04ac7b617876a8c92818670a59653891bbe45fe3e9f0c49d6132ecf8484676c98fc90fe3d71e941e23e4dc10d067be1e8fd9e68dd3b349464221b5d2794e8a51b22b97ebb899beb8a5d96e5feaf81&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ed00ef45b53baf73aceac3d1f8b64e65352684468b83a1111b88d6d59ebc677c8dd5a78220d8215ef4327f2dc121c56a1057f35372a647755f897fc8801ada9df71bd6d67eecce8eb7772819&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=95f60a8f1b4d91527eb168a166b25eeffc5694c8d5213ffa911cc6eba0ad0ed93674cda781893a009c306acca510f7b08e75d73cd524ee726ef01b8a57df706570943af18263ba1ea05f715c8f4f23f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ec1cf3bc71ecc4fb7b8df30a801f15997add4b49e4e74c371626611c716d5c61bafd9cd60029c30473d5aff536c62d23511da37cb22c550273ee129062f65619c69f457f02ae2c9fce6287c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f553303875b927bbefdad9d3bab3b22a3292a4c9388c843adf0bdf2c3ba07f696247188ef3bb75534ba6e3d763378fed62245deb5ded26238521cb03fe91cb9f3a4858d8c1c9af5499b1fbf944ab16ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5dfbc2ec0464865a61ad2d259efd71b68ec504250b31f9af240b1e1d42115a378c51e2a60d143f37120022963718de941e324683a6f6f0b3b784425c019e8a3fe962852d0230f2695a5542d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2262aa2804e7da3f929c85a396a5feb6140a39286017abc4473d4643998d7bed3298808a71a67347765b83ab8ab7df0f1e5d8bf6a38876a9e086231cd182d4fd0685240fe28e9060826e18c5d9ed4852&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ad135613c89e099d0a20f2f4b5e0cebda610d2b6313280f5432381ba9f73c52354177c703db3de5290d40ee479365fc46a37fa7ef3120071b42b455c271c3bc6365202b607f3598d89b30eddec07d548&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=755a8a386fe1210727a4e6b369abaef89d4a09225f337e61738adc8e79865f39ee1d72a5740b4960081655887489a7bddf3af245779c655aaf077774021b12f629342db190d795f77e6722e149e5d4bf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5c08e6548afe8f75a285698ff8077934e8bed8e88ad275496f2fe0b393cdc1af9ac2fb5df2e50c0354fc58da4c124c35cdc0d30d75e59a7906f414c7a404aa1dc25d7d599b6140f1c4bfb062&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fbe34aa6513c2e1d2fc8a6e57fc04f5fcc2679492b47bbfd71078ef4bfe67a543cb646e4c1172e7555617fc4f5cf3686bd684fb1e2a98472048a967ad9339b9c8f8516720ab51e0a7a13f37cb3c23184&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c2d042f042d57941c11dc7daf4896b801d75b7f25fff690ed77fff16accef3eec8d813a924d89b6e81ec58f75a6981ad5dd229f72042f27ac5fe14759165f40f9c86600be1665345a499a04d374de681&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=b2ed0e882c114d191fe95464d5ccf4c919e443ba7e06fc65aa945c57d8fac67f6898c6d7a556ebbfe6f0f3be3d24e393f16cd4e0520008b34a0fd3dd7119c0dd534960ae76075c8f308b20e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9e03de051374e878667e2529608fc0844926c86dffd0c80fd64fa3e7ac7a57d1b34075cebf98034a764e8339d92e9b7f8b642011f6f862158f4a198ed301ba5f44d8bbe597f6076f9b11c42a31575445&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=becce252fcb4d6c8e2c0ec294a86804bfa1f806b3a22b11a3289f22c8ad3301a72feb52e1e2031b6e7e375ba230041842396ffb1af2977f188748040cdf8a81ceeedb9a9dcdf635b70ff2439&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=eea5a448dc0305cc5043361a727fc1df7edddea74f133ff72fb369ea5517282bed9bea85ddcd6874435fcd3454a6af9451e27523ac3c585980f90d046ed925978cb1ec4fa1899e888e925cf4cd312286&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c922a36fb9b5d2da43e74f08c76869d5402e4d5b9c5215842002911c59ff72bb8859296c1cfdc74c8da71c29210fab7c7e089728d725d735859c6c649be6e78663e5c5ca69953892cb7af2f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=4bcf066dc4701da1c3427c15c5158a12fc94e6f620ad042b5b52d4344e443a09001f871834f4647fd569855caef2aa2a4bd3da7fb8e48df43ec86048ba3566d7f5a393bbf6c00578e14b1eba19106b78&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6870f48f252e44f654f5056114d01b8e5ad3ffc4067657f2f01562c4636db57b5fce7f092501b459373533b43954ac1ca4666833fc85e59bb095cc3f75b73e85b494113a4fe3b617af937f7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
