央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=311d947c13e8562027e058a1f0b0cc6917efb1edcb41f7b60574456f6ed4e5eae0065f3352722e634ce5b88026aac02fd86d49fea66707a4b883ef1929dff87e0de43fa94ff34cf4466c7927cbd420dd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4b1751a020d349b97ab0563df10eb5e93acd48c3b8ee100ff86a5cde29cabc51b12d80703f718dd8d97eb90a3d02212aa7434417b83c59e1ff9b5782e2b7d7b583c1f8112d59ac5ad9192963&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=33f118800806b4fa8216865a0db28da794340fb98f84471ac839dab3ff47a3f34a18ca3407df4376ac2d5bc6a8e4210b8abfdb204e84fb07f0b202db903b3a42b0fb7beda00b424331be813e4c5cbbf0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=8e2887d026af29df1d7daacbe1127aca5e1b7d397ca68fa0fbd980dd9588a90a95b39e7fe6ec8589d776fa1575a85af5d7695e658f4a3597cbd863a9df6840bf9f5eec21a1198244598ac4d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=06a4e90fc356f9c81c64c3592686510100b8b2e14feeed36bf961c8412d970d706cc5278a1dc1528efcef3145c13cbd40ff2269fb3c05d797898787e9e34d8bb3e1c0853b52de66ddadedbc076cdf507&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0454bdefa1dc6a9b9f65c8c5287035a86dbcc670359ff920e6c16a7e92639be890e1f28c284b9850a489aa06c583201bb5f4a4b9cb127f79e14611d00a2cf8a3cbc396a5eb22ad700a51e201&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=0623cf6a1a7fd70dd6fe2f40b51299734dd29c9e38a571ba0f688aa1a89a87a5106bacfac8dd4a737654729fb56b9700948840895c345020719d8651b11eb62a764928af4c41b34df4acc8ff51446b94&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=08b604f38c1be65b9f0afb8070784dc97d0c779631c5dd5625f5ea84477c1f7d0fcbd9896a5abdc824a6878daf8b7b1a7ded7b96fb00fe1362b6748617268e96bf7fb53a8b68e1ac5245de62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8487a14f81cccb0d8dffc622ccfec0bc0c6316b27988bfb386c95d2525b74cc3db2fe7cbfd31c4945593809cef2a599004b0d4535a9797a89a8a1abd942acfa90b1d649661f20e7487b30a403f699cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a44df72a70c19d8707dc6b41dcd1aec7e49822c8df2268149841dbd4644dbd2b0cdc4ff04457a4aa082111e417cf878f0d8dd0d2363d8f7ed5106e55c4da3dd3d98c93841d1e1891934410304b24c20c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=c875ed1f79b2be73efd71d192c917cf833c3bc18ea1fe6117a204e302815e909e38833895adbf599600ac6a0b3cb5ec52e458ca049570c50292058a5b0687fc9e31d7db8e18175e274e24c792ba4f8e9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=78a6c49cde67bfdc0632422c16531c7fc136eafe299d689a7be51f05c58aa1e3b274fbb0b8b3ea1c98be7ac298951d07206d62337cdf33455264976334048de9a50703715addc3733e75eb37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=10137232bfd1a9c6941afeb1ded583ebc137ad534a3fac7ff14eb2011edd8c99a9f0956c65147698085403d5a363d33fcbf40ab393eaa17eec94be1254262e5dc85ace83fc28c1be92b0e5bf19193a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4b7f26b20bb563c54c9033f8f75af91b664dc4948a5ccb5dd0f75a3fb11ca95250583914c939f25d64a0a5e02242eb869a93ae4da23d269f03a7cab342f6399f18bc4f305d235e635f2130ae57668ce1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2112e37fd8bbf57c7ac60376b0cea919dfb174da59779863c6d8e5e3d7e9bd11b07ee97f09ba44c8787327058a92bfdafa3928a58d4f574a135f03251f26284a197ba8d23c16bb175e93d303&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=624f81696a86a841b5e3f2251ece94c072c56d3712695d536192bff968f5838d4f31be396e9d2714292b1cde17d8c00f1a73d1cec569f2c6d83c5cd0d617fc95cd1366d2acd5c469cc66c984e85a83b6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1dcfd387d6d2e9f42c2419eeb084fc8c34b0cc1f26a68e35e9bd7c5db47d752e045af24766b564cb9e726cf0ea1316dd10ea2d2412707c06b6953814221fa040844f130bee75b06eedc7f6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=00c620ca6a6980fa56286530f83f3c9aff71d0071d6d2386164becb364f29778b7ee15b3aef04dd008ded3065c1b9e06a7cd2c047775307abd9a1085e873848b6975b5dc32b2ef929e5bf52d7da79f93&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ddc8cb0fa7fd4f601d6eb47de02c640432a5c8f28269dc46e50f393269c6256d2a3921480176572b9a11db23c259b155196b2956109d1e6d11ab483e4c89a222a1d7d70c4e615612b064091a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5122ab365e9c66c14497c1d10fa7bd236d084f39f673aa10c6b7adc7985a59e11e5dd3268bf47219a55b26346c9b19a5ff0abed230c8b0a13a7e160f028080a73b7491178e437e8f694fd0352cca1722&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c3d241f1a05d66bc102e3856c8a5566bb3ba52e271873dff3bb9aae691908279d67b10597e1be3c0aa74cb8685f79ae8cc404664cb0dfdfb2e1c0fcddb228b65cddfe1c962c53e13d1786d18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=8b3f7de7180e5c1d407b63d25a59751f894f15fd55d3e04a0b75f6b9c324625db3b5fa49fd7b5449d112e1f8d9b6d06bb7d9e52925b585e17d043e102eb4131ccf19508615fe445a8882ca3075ad1dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a345dc9db2c0dee4e21cf1efb44fc4dc0d0a7aaae75f6a459557ebbc3fd79b934a87099130644ad0690e00ca8753052b6d8ad6aec160d99e1e121cfe294f639125aa28c41f813add8732c67b6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=0584472249c6c903f7185c4402f37b608c0e82b43baa52da60aba1e8545fb291cc4f2422ee5bd62cd4a706acea1871c85f833ba66503346bf10191c01f14515b16b82a394485863c3f88398cb634c0cc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=852857252b8758df68ab8a25e181fe14a3fc6bde3e1a66844e8a9c4830f5034b21c4a103d0d35a8dce0ea2712b62d53fca72c833309f91f355f868cf28b23ccc0775b66c899f4d8d4c2f989f74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=25ec6e4e0563f657a8dad4e943880faf164c1116c644849439a8feabad34d2bafb001c8907b580253a998b32f6c30d6b96154cf3ab366f962a3bfc4f50c605e419473dacbcb37111d82f2de5e72f22b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=8285edcd6d355969ca97c3c80aff28eeaf7121f799ebc966be5393a878d00332763a3872b0ac0cfb62bee96d4f87fc8d29a3b6c07cc43f215c3b26e1be3a4ffcbf18f8e3fc06fd13ff045f1a12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=421d9520bf1501633275cbe3e4f2238b45544c68501d2e814b32137ef284581383fecb54310e5054ad8e4cdfb5ecfe994441674b0e54432e4880b95a515510f20a933513be1b19d151f85be003292c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f440e414b4617c6017b7b32b34b93a6ffe0093b6a5fc0dab6b09bc22aefa78b3d543d681e1104d20136d65e2b1d876f5e18dda518f9318982b67eb1cf2d9547305c677b9a61c1fd9ce42b5677e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=1e449a19d9173392539e35e2f96a23e4e799b883abe3c985f3c3e34f0c9c06af7762febc1aa9a0a4284325a8e076a69a80c879d91fa4b132e4d64f5dc2d9575947fb141734a42447bfa7e847be11e321&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a25c6def56a9172f3f45019a14d870bf44804344fb097c06ac5ba07a2a3a61b9e7aa41a9dc6f0d719454d0a2c10277025ee9727965622fc14e882e2f2583da93bb4cbabb1f00df3bddaad3daa7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e21c1cbbdaea981dbd1d5b40810ce03cea5f34282cad3419a2758f08366069135a9446a1519d15141517ef4ef8e42074c0e9de73955ddedca43df97045a0d5252ce29fc4ba9b599fed92b9cff44da416&auth_token=acb0c268be4342419aa3ba49796b45e0
