央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=700cf2d07e84b46542c9b8c3cc7ea278072bb5c7dd433c8a6ba0070b8e45a7b2d43f245f61ed57e5b005dc6497c141fadc1a54b17492c2a98eaf0136473fb9e70de2c5aeadf87109876676b6883d6c75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=a34c3e46e2c97ac7ad9cfa10d3a837f4d71263d0e1fc45ff5419be268c08f39919e9ed1e21d94b5d1c55c15346a2df0bd4852a432b3a0fd8de77ac41cfa176b7c08022faa957e4e3a549fca5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b2a36502bb7692c36386d3bf49033b5257dd87c286a7521aec6d16ef97cf2791380856c34f7708f82310d9db5fa6083418c9ae1b4b70eebbf681a2c8ea123703491998c784d51ee8edf3cbba02ef11b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c341da039d97065899595f1d924fc6195a31615fe8f01300dc1cd424458a57115899cd15c11eae37b7dd4e30c6ce7052059d11c5e79e651cf35357d0b3e839000e73ac1ae125ee89218ea2f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=de00404080de80ed87998aabd5be63d7a4b3c2710cf24aec89dfe25d60cfc0a3ac192ada1505bafb795473aab247946322c4d0cac8b0e259b000e528eb2b9eddc88952b0b783da5f0c4891651bd6ad0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d6720e9ce6ce6dab163e644607c0ab18fd325bdb175a62186b47d2e39aa306be3ca3f447c7ced2053034cf130151a6e2d47e559c176cd095dacca3245b3d9e5bd5164d7b935b7714d6099784&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=25d80781e1442125419930cb240caaba4c2227a9b596b90c3a8d2c2fdf868c485200966cef46383dae868df2d3e3e43d1b6e0ae4495b956a94ceade97acab78cf2b8767be1962535de6f74ddabccac74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a668904c5785a7b3f41e2d325f479c8cff8e58c1828ab9f0d72028c23b1be0031897d95f9699019c7cd24da40efed0d0f747a374823191c7958c3d02cc5338f09dd78567f33b9e2dc7d61404&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=92ad75d39ec48ac89f0c9101923af208df0c09b614f9b5c007be6608249669b0948a210739b21d512892989d42a04241a22c414d8433b3a00860afe770f74f9e060dc334c97f1792733bcf63d558f704&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=4904c73c7f68e26843f7447dd0f00c03f80f1a17c34fa47ad54c155738ce5b88b8fcba880aeace42faea606431a75f7d68d543f6302b0551400041cdaed84e8d7fea5174baed584115e914e90ff7ef9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=42c3e15934c620261504dd9dc95d742916646570e955af565fc20b8ccfbfddba06682486c304a1547302acda030913732e71beaade61497d43e77e8bc44bf2f9a9e949915d3dcb5120f01b843d87fa14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=da898a0c37835c2dcc368bd6b9c2b9ba996705333222129e687ba1e2962ddb3bae286698a7af4edc9fd9b91e5ee951fa4696659bc130384d31b47851b23f2856b3495c9db462bd994d190074&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=576b7a9633b2679ed72bf693bcc0aea77ea143ca4c54a841623d3294824afefd33a1e17d666a9027f1456dffbc93ee14d915724577aa66a66ecb51370030ee12daee5e22fa2eabff231e20d5d17cfef7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=6ea2f606822645979ba864106f81f6d228e29646fba6af8bf551ae5c64bdeeea0b7d8f22ac840dc8b950ffec201ed6a3649b761ce6511eb3671d8339bef75cc4fcb7b118c3efca9b0c9f8d9600a3287f&auth_token=acb0c268be4342419aa3ba49796b45e0
