央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=49496434973d80cb97d71f2415dff67e360e2ed1b2dbea9bd10b4403155bf67d28f2a6b95d2284dde85783e3ac9f3fd58c3b3c53df266706f028ab8d6c89df4d287c95963199e6ab1b79d4bd60a428c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=ee412684f70c2209f40c64fd8a3b30a28655ed95ab96c703ce2606404391b65494d22e69a7dc11c01e704e92b63500537b5d7549730fceef71df457d929bf8dea3f4561e4d932fa0e58195ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=beae0ac771a4c54d8662b20917d8d6649ddd7327d8d2ab79c9385d6208d548b9dd23b5e51ff4c9abdaa2854b98777706cea234a99657fa6a37b760c32135c85b2d4834044842d37376c41db69de11a08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=401361978df5e548971d020f141ab3bab1ae1015dd269afd51e5e36ce1eda294897d285a1055cb2a468f75e0584b70b285f50f4f1cee8f783ff1321d887e046ba61dffca46f23e00077035c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=dcb47b9d872a33c38ad20ccaca781f7d6764124ef101c249fc264b9fe19df0bd4ba4882ffc276856299bc4cff7384193d2081c4a1ac3d00f922b004134c9dc67421c44bb8644d9ba4e7329ddf90ce2f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=67caa0d26a842cdd95f054fb0d1dc5edd25ba317d687f002c17c076189989e58c41e086b219cd842b93e60d4c15afb77f4f6ffd582faba9aff6eb18db8de98d828cb6204edd9828d07906acd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=203f447c4646e8cfd47817bf325e33efd639c95e860181e7eb68b8b5e1910f4a2834d4b9ff22bdae2d41ea84afa4016d69327588ac36a5b3917953a599ed9a5f92133c67a24c6cb8a9c65a1b9e6a830d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=6d2ddf6df970a113efbbbb5d6b21677dcaea1571f9beec60f1a4d7faec096146ab3ddca69d64119776fcadd5256f3627e90077679d9369e9f8f7de6d1c3861b7d7fbc8050617a1ab9dd4544f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6fe5c0cbee2e15e63cfd410034066eaabc05a1551568b39aaae0d4a544e030a9282ae9a78d791ad87294959c631fe060ffa0975cbecf2f179b6eefa6583b1eec4603edd97ad991e30032ad4b0bb95a24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=55f839e5a98de23bbc17105dd12fb5b1532b88a175e266371565da9d45698cc9e965ee00dae323c863dcaf5735a62e73cda92b16f783d8f363521307dfd99fc64e51b531ff62a33793a42bbdbc43a705&auth_token=acb0c268be4342419aa3ba49796b45e0
