央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=60e7708eb0360791688ff293543f39092d21d76855b5f497511fdb138b1e634a4e7da16b71b53218f52e6ed309ee31bc44fd7cb639b5fae6381fafe2fda7870cdaf1de1fc1e83e388ceca88ac5ef6491&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=8e2d25fd252b2a9328500b70dc5137d281c3d6314d9782f8f33b5fd60a64111529b5c6b45c41a75841928d51e69704eccd4ef35d73c2e36fe9f3565ddae9e7f183a686395cfdf8e7e17a82f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=4c6bbd5e460f7d7890aa9be876638bdb95a273e6edb07acee8033a3fbe9a73ca12c49bb452229e59bee1332d751cfb509f11005e1093952152d0df2ec629f625b4d072c28cc75952f8f8e04403a50cdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=49724ef9cc7bde627b519979e153ed866d9b76e8e60bd65d4ead3dba3359a98706d9eb174d64617b04274b8154722334300474ca8a307694a7c28183c39cda6330a6e4c79b3ed4787c6fac49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=e1121520e69675c44c1ccaecfaa905036ec48ca60405ea898a683c3441ac6dc32f067db6688981ee4bff7c6a2ecc57210228eee873e7411cf6c811bafcac6f2fe93df3d4e56fcc2e926d934527cfb6a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=b47eef446e36a2f5e4918fbc50aa31ae6dba82ad4a08ab0e5d02e1f302121cc289a27e6629e8308e979dfeebd617ebbb66e6040ce9284f4eb422895b924422173341cac5a7d61e1b192086d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=d52e75693b97ac226aba63a9df48ef16402fde932f5cee37150630d3375e5bc540d2ceedf7348783050334dd1dcfa79c7d56a2af25af48f7bf8a637bfa64e88c7c1239344490da290fc84b6ca74a19c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=82b353f91f3ac27b4e3e14a4a9df9eaeeebd36ab48c10bdeb6f16c06ddfdb411a2b8f2bfb5c91b6afc3f78316f2548aa668d627311e72f87565bcbbd693483683b82a0d256a7501a3e65453e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f4569de0f55296117a9d14dae38260ce9a160b297275b754c2740d9e8a8119075852dfa84bd72e99877c0812c165216333063dd9600fb24a67230ea5c25e02286c4035f83b1f45b8a69917ae9279e65a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=08bc01f75151151fe4bae7052a51323dada1555d0bf19e460ead68b5ca4171a5589e6e986b97138e34804226398a2a2a945073e2af84663c34dacf2909cad5072449ca7456e3a434b91da0ba2c77eb2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0f0840d1af9e39d7792fd3f9497bc5763e082a02261e42c05d4ff42a3ba27b93370000674365559a4abb673bb1f09fee1585015ef332a95f9839aabfb49b3dccde817499ede48329e4b6de6ea6ab46d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6fe7e6b1dc8fccc9ca302f21e370620291616b40276fb06139c824ebdac3302d4ab5dfe203bf78f4ad6b1b921ad5c1042998d1b5814ab437f86252d4dbb0cbab8c4163b27997e419a108676d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=2389907a685c1495b50c1541c9081a92458dde7b4cd9c16889415f8b6f540b9593b1c817f377aa7877b4c32dbe02b5d9815ce40ecb8ed6be812d3c0cc09319a7fc6f7ee8fb98c0c3e4b5e7d23d11ec55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=73f21f42a14409aee22a50dbc97bb3019fdd901dcf9de6f3d26d46f4fd779b6a8812fba8f125753d8bdef45eff9ac011ad8f056cc6b23eca924bb610d652360b27535dd7cffca797d17265f74773217b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1ea1242d20f4963b927afdfab2da0c52684c9a68115127cb8d8dbbb9b78dcd38e27ee6820ab79595e7f4ff356b96aa5b37df6fbd16cc26ca0bd58b6034ea6815a2b2668760f7239551efaf88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=49b14489c69a81fc6ff5ced0add1d4d2cd17b6bb0034d2afbcf97c5ac0e58df09b0e07e4361fac9ef3070da7cb9c67ad22b344ce376a3d44188509788ca40ec7864b8912b175db8c207f8b7e5bc9f628&auth_token=acb0c268be4342419aa3ba49796b45e0
