央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f38100e22ae4e9e5adb41af5d9d8127a17ddeecb6258f1abb5ac7cefcf6f92c3d849cb0c8e1d533945e62cbd508486211526ec15e1cfcbb3ce928bd5dd59660e35947ec7143333e6ff1a827a0e736e9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3d8ebab45e83d98ecf3d969d3d46c87dcd39fb57b07bb977100f63aa02c06e2e9b5aea3404798fbb330f56f1675c790e778d5982a9583a7cefd1492a80dc99acfb111d4b7bc50620eb2d028d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=955a814a6ae799483af4a88d23bd2cefe91f39d6f5002fd5d2b1dc23b4701110f3e8b174d20daba3b227d12a7d735ab55e45bb89c94eaa20bad977cbcf35f76e8f0eb1771ecaa68ca0a6599b0a34a4e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=f427108b214978076c937563759536ef3d32b74a1e85bc244fbdc935806c5dda6088cc7f68a42c9b406e837afb4bd1d3530bd19bd5fd32ad7ce5bc2a03fcaf5e807427871f8de6a0b0d3447b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1b56a8715aa8dc906edc672722bd1a7d334a56d0cf40863844998d271b404e6def7055a5675a3175a61373a44e5c9a515c15683321cd96f24676ff543eff265f9d4323070cb3b4366ea63049db606f77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7d33403ad0fc1cc12d09ca911a9011b3f0949d352342510c6c5cdb6b19a7f2ad2b49d1f36be18379cee7790f3c47c6bef6a8fa9ed847f9837088cb20bd79a1e851c30ddb907b7d15acc12022&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2675871f04d3c534f10f4aba41eff2a05e84754f17fa5027eeaf68473aeb5f2f88c873cba4536adf2130589ee97161fb9a6a659bcfd0965ca3a834a0b342ade2983f1f241422ccbf4aa157aedcd9f6b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a9336a55c4a86676e2fa4f5debfe446e6f977ca97ac2949b8d03a42ae9b362dfc407cca52728d32444d9c966fd2c3931f1ed9f339dea9266f406bb9675e8762206c20b46fea993bb2c41c238&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=446354e9b8b0cb4e54c2fa715ed5f10f36c590cbb9a678ff5207105cbdd6754bbfda267a123b350db5a4979cc6cdb2415e0c5e45ba000727c8fb1c0fe8723109641edaedfa80e12599d69394ced0c30f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=edf633c1ae1376ab09907b20f8381d5c458440a25f65fc9216ed908b10c82342b0ce41aaf5425ee5a7c8f094809b74a5e70f5fb5cc512fac3574474a9ffcb371b36d362f29d498f5117c76394a5b39d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e7badc2d40802dcc9495cd32ee2b466705c0e1ee06cbef09ff2d549faf0c1780ee39cf3bb14aeb7dfa527883da76af4e0d7cbe027bad39b71ba3aa6d2ca77d3921c4a7bd23508e5d6cf5f4b3e33c5a9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5991707b0e596cf06ff08fdab5c627f07dcbd798f5cdd2a1950fa722564f183694242ab34a2e034b9715ca807cc78d4740760ecaf8527e1df10c217d953647861ce6683c3bc8b62db1d28ebc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d31ca27fff6f838a2a2957badb89cbc67b55c564d51535696ad852525018c8256bddc202c3d62b68b894865fff2bade97519e5585e5ac848b212342fb403da332ac09439751cdc1f2b99b2fb9ca9899d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2be141727a88b86a856e0c42ca6a0da2e9a572d1dc0af5be8a3f0b2f3632a47b6a5b8eae1d8a910abf41cad26944edbba11610eec8c469e7a8d61a59eaf8325c82731636af71075c4e8dcfcb8b4de089&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=69b66fbe2a864af86f85f3bb6c8c3a69f33c792a76bc3b4742762bac93ea982e4defcd0cf689f6d90708f1e1ac772f7b8b424d1e368f10e2a9e2464dcf9e63a88e3d44db2a7c9e067d1d1795&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9f3328ee6308701d97069e1b2110cc068e78afd6823d3d23061d8f5304bf4cc9f78a5a59718a06e4053a61cd9b2c9540dce71fd307626e4d22e69fa60540a7e6340e84da2bb2fe0b9a7e96282f559b23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=da8594d8589c78ee71475e9072b546957c9ad5f71e5577e2a0c00234a3930a4abe83aedc05efcd65962c63d97c5da0533bf0dec10e3d8e61de8329f73cdf221afbe566a6b8d231e240121f22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5e165d6424e98f04be8fde79d560f3874b7b4f6e724358bb5a695f128196b8e097272905eaa1dbdb2999aa1b09df2f9931ee9bf5d51dfe37fc0d83cb9b601f6a1d18f258446ca5f5bb6245cb3123641c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=07624b44aadd08f2f124880b2b37580fbfa6d589bfb1ca984207d279ad084aa675f00f66c8f9c50f4d1370214f43092d6472862d6a954e549e60b8e268a0fac5a3141f8ce7b166bd1d40fc43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=510aa848ce9adb34823a56454b377c640f745e5b97f9f768205c00ee091a8300702ca5a883a10631702a3bdd17aaaa02c4244da0ac13c120b36869f459f42d9a6fb2bde309ee87891c86bba6e98ac5e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a5f5f5e29c7dd7619c1497ca5b6c9b01a1ee13d9359bf7234fe99f86831a8c13f20eeaba400d7b5da0c0357d621ce7c7db9f1bc6bf70be62c1ae928f3409c2e6062fa59106b99b35bdb58af6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9acfebc12db2c32a93cf8c3c6a82a1ddc10a3e08f6d02768ebfdbadfd3896f9677b5fe81adb9912e80f5d29db59ca7a2162ff63819381269292715275f5fc95aa1e243464c942933e4e362e7382c40f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4d9d44d7b9862a5d4d1f35808633dd66b252380d0e2b28f7bd67db82113d2268566bb44214f1f0f9c55f18db547382b62d4aba942df891da97841fe6f80c59b198fe9f17998f0885546d92f832&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4dc032b9561eaf17e6a14d5baf4aeca621d7b039a338ee3057429ec4e6b2d121a050266abf9e529f11665f4e3ed446d39ada7082c48604c7bb4a1a2b8d519c69f0473a56d18fb91a2020ad4ed14c5a14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=87d6f4083608ae8f12f0bc5df6b855ff65deb77dc6bd330f425e7c8d12bf443116b822b4615686204e0fd8352db150979322ee9a2cfda80279181be4660a10376bd6f57a48eeb75e6779e7e2f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=abbceddaf4ea1a9d89ca6bbeddd4fb581f5fe3490508c2a6fe77657553d3014bccedf5e01ab6bb5b4314685ab64aba4be277c0956625cc4d9247bc5c3df9c4f26c5df4918a9341934c1a3b8e42408b5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=40a46dc42750438a71b4b601a776dd097d10e1ff6ae3756f111dafbb5ab51132cfe66ec02cfa80456596d6f90ead2feb9600c859753d50be2abbb7f1c92c8baeba2f74cfe323c904399b372c44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f7aae630a684165adb2aab7babeea4b9868a26c1f947b07de39f8b21ad74c420be86b1c0c13f82a08745fcebbfddf72d818acd206d045fe2ccc4478fcb35a833321f5bd11d30fbab07b852bfa4a17477&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7cf0261e13ad534d51ab9ca48289309c0c9626dde8e3fd506c2870b45e54b91d7bdd3621ee2a8b45e57dd9f8cbf08b994c80bdfd23492c539e1d513cbec05a8b6b37643bf8bdcb55e34a956472&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=153d339843bee9d1be90c015db96bf532295a10ead420d618b57e16609707db483cf9d2a44d6ffbb6abde318dabd203fd4e11b9295d55b34f3d4d068d76e9bd08a670a90f6747d9751a5e9e191c1c6e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8ecfbe20338e17f85f83ef0d2e7c20b739041f3888d086baee4df488b9adea577045f63a6c71881325efbd109911859cbe64a6300456d45c6511b7f9d5258f598f11fe0e8b648eed6875187e63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5f6ecd0cff025224784caef6037978113019b0b4f5e1b35a4d152be204c902a320ac94c8c01092282e31a66df28eaaff0193f82b1855c226298e8a0f64485561cde68d29195b8e072822f5bbf3d98812&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a0ef7717dfc8f665edec9fcd1f28e271ea61be38ac08f9f82f5ec02570ef7fafaa5dba0116f53efe3022fc4035fe903a1cc55c64fc829ff4dd1459102abd53fb45f0ee0e519261b2df298ce07d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a65d0a4956a2df78a4a4d24f5699cecc0c1e4de673595c1d8e0f62c33c42f8722c371df3f328ce3d14636a3e1c8dcc45a0d04c3c1d975383634c5d207a7431eae318ee1203a914cde6f4cc7d93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=8dc0dc0aa147be54c766d829390fecfb06eb3d25f885ff2a5bb1164b1aeeaa93af5953b5e46654e6321fb6935a9b5e3dfa898333b9e4e4e84cf6888f917e97bf08c78595f20f2acc2a91bd3f0f6800&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f29c57ce1e9081274c6b8c3843bb4fe47e934e46a0ad84097686be700c9f8195eae289ef9d8939c847232c9826da6fbb31f5e7fa986c8e8f4aedb41e5ea5ab87cc691b3aa34bd97c7c3e4b2bc4f57112&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4a4215de0584219750b13b42b4f8e89861ba7a4ee671587c35a08eb1dbd4138607526e76d9e747a906c25a7d73a67cad9e4825fbf82ddeb111191e73bf4637fdb18ce711b540e9a366eda8fcd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=bf87db6ba43fa49f39309a8d40e43093277ebab5f441b9d2e27de1146c6891e15d36661e919d442f1257adf4d71f5df2bc41764ffcd46778dd023ddceb9e4c6c01d034900b32393e2fe635a7db70c6b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=821a40d5925ce4f3fb4022da1ba9d5bd2555b05ada81c83092a4d298cb81793b7776e6e5394b96c5b6c766e67bda3c3ee4f2cddd70296cae0ecd154d6586364cc4dd0ed262529fd7ff06c21aad77103b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
