央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4b45a27d140cc6994e1d5ed4c12d7736d05ca7d0a30350439266061802366cc38d8cbf96636841cf0f9abd45ebd407e07b95c89c616b8238f05431b1e642f8b6e8cf9288eda8b20675ae92a0a6f09a79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=0b330fc62593f623f0d86204c9732805bd50491fd87ef8294c6ce2d4c07458a9c699aea5563a3ff1fde2fe4c1682a0f0109df8e3a82b723e7dce4587de3ce206f50ac0e8b76e8acb170ba774&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=3782b1f1732c1cdf9ac4670019500a4bb44a754fcdead02fd0027fb94becd91fb49edf354864014e6a63b0dea22a97f140e20c111752a9fd6a7f2d4cc9a88ebf5f0f312f1eaa5978fa1a25d64e016647&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=47121c77d5902547f8429fb62c98b6c13b5a9dc31a0d410e556de80a2b07b1af99cf5060ebb3f7fa8c2f92782c09033e53f15d3d467e3de1e077a6c36cb9c1192c544c7be3c2515534f35912&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=848269341de2694d711ee7159d532b14fae4e362a6b51b006b7f832b8a0c5ef3be21b70f78aac4f187774a306c6dc9b16b398e1a42a1b4affab1f38438dbf20b177573a8583ff63b1643cf77bcd47bbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=fd59aaac6588030d53151db58692b0e67231f85f5fc71a0d7185f4861745d5ce8fa36ab4237d412537f9492b032ef2026bb816f969412b76db70e8fd28dae013ab5a1d47b6f7cb14f4a20264&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=830b3fe5e251dd61410efe8b73e4811021fc1ad77ae66d51c1cf2da64065f91909d8eb2a2a0315db6493444d1ef86a81f56a21575eeac42c11885145f79bbfc79738a742ea9cc5a6448e9fd8c654e67e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=49dbcf098ee9784e02864d12554af7f818fab97635f8facb63803f216dc92153f8e2c29cd2bb230928c70c8a59fad134dd37001e4d0158760ab2f38b07605d1a07d98325c585cba956cdbc9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=17deee512c8322b83c8e21a3e569a2dbb23d311499daf41d16947865f1a0524caa43664d9c2d88bfe6d99063e89ef9a02587db1c3ea347b576ecd5bb558e26a1f2ead8ddc6712b2a79256ed99d589392&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=273a18a5c8a8730d55e861e80374a2c4b4e70af829a45d3fe1307eee0552ae46e1d12b7d570dc3f58bb15fa67c49a4051b2fc0f1dc2abc1d43353f36a9b9015828a5628a0635a88db76ac0d02f1a4c4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3abe77557dee2ae366af43d7366e4b88527e429031c4cb42e8161602ede43353024c82223a2772b9cc41adcb7f68dcf18e14d8559c52fd3976f5902f9cfb66946b70d2531bf5342ff633aea5cce5a7f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=92310f2991c4a57dff1d4464e97759776d31ec9cb447249e2b6faf31e79422cfe403fb452e0f9ae8b7f391a320a2c74855da7a836a5f83f313da5e9f68a96ee26b1dd17a2e77019e749d2e71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=3926a0c483bcb06ff568475f1ae4c113839c2c6973c3529c506b30c92188d7cc26254ccf9ba9f5653528dd9165e03d6c7bd14e5902678a7db480c8f0527f730ba6a676701693f4b117f1057046c4fa41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ac06c506a7503283906d7c9ba33df71c0e74f35dc14e4a98fc154a64d65029c90405a388b2336aa7597eb6bcd8a1d5c0e7771524d18add7494fe70a49a274383c85e48d954726a0bcef67c647500bf30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6e6a4005863b4b894ea646b227da6f8f1f08b72b6825cad26db1d08cf93107a74e685d480d0ac83a752faa9d0a00fa4f4825aca5a91db09127eae96bcad30d311d21918711e35044f0882f0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=f025da710beb0923bb742d54a19981a7681724983210976a0666f9eee64f58dd7ededfcd3be97f8b0380dda90c1f5d577782eaca2a046769db984b0bf95a11b73693b2b3dec940ff286869652dad83ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ffe4612b7b862fd484b16c7afd55208903e0cbfc632a1ffd9a61b340c9e2744ed791ca8f76356e9d4a633f9dfb95eed89135e53185bcf5101a5ee3d22084634d106d1dfdd74dd8dbbb2a40d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=fd1c8e2e161aed8b7f92903cf613f0d7b33ef7ec9a967de139ce9f2008d05f6d7dd929f60ecba306cc598060ecb997b92a2d528c098240849c8975b576f4fa6ddb21e43400e9e6199dbf84564532e242&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=98fc0b10298d1cf2caf6ea6ac89183ce4fcb11718a6b7ecc5fc13fcce5904e25ca20e6ca427cf3ec7217ebd279edf9078e9736a7a51fd1546c643b8f6f479cf630304d191712ae02bc52add0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d94ebeee3d3652587e8c1a82e00d68982015b486f8e5197676828b08f243406d63c8c41e1384291caef6cfe1fe57aec175e61f3a8cfbe3a847684a122718822360b4f9b62e11f59af280f14824200082&auth_token=acb0c268be4342419aa3ba49796b45e0
