央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9f79169f22082958b972acce875c58a15f83de4b10fc718ce07d913747c77c40808ff8f2e65f138c4690fe5e8b2e9144aa0c7f1a10aefa237f6357e485590fa580b8757a2ea0c8e5b57619425d717e1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=83c6703543740a267869b022335d6074bf94c598c205fc884f02a3883ca7736bf97c2b006c6747b2c19b2fc072edd3e9e4edb05b0fdb75ccdbbe3bb6f61a074502c43ea36a875dce502ed01b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=74ab3fbefd22db1be6114fc531734d6d6221644bbf391221e377ff806af4f51bae2510a3d9fe42ce0ee59be821a3d0e8179124678ffebff55f9819f5b57745db6a0b6f44c8d9fd3fbd3a7f6c83f01b8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c44dd653a9055948aed8ff48bc9eea8f8f7c379cb665794b222f3d66d09e6362c19a43ff9a868da351ba28e65cdf3f0129326e72dba9d55c93ee1f960a98cac4aab05529d54c19328e415120&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=3bff9917917f6c53736e169b218c0097ba348356bd7202b523fac3a3305d2fec446ac64cbed6c9e22298f0e64efe6235f2787c7dc3dd38a2599f37054a8584c40cd0a49bed531c2442a9b42dc1a15d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=934c6c1202988125eb17f637dbb14179b0be7838dc67678687ac55fcf1bf44d3c79982bc0043c003934226d55fefe6b606b66625be3961a415a5f899519ce38921be000b80c9754f8da8fcff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=b83877e09f72dae26a84853d2615f4832cd99da4ca3f6f464b9a6bdfb14e346b85de9eeb114ca6af2ebb238aa392cdaa8faa57767288a2bcc173b01fba999dae855515bb6ca30aab7860c409c914afc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=fb4a0864e475f6dc9bf8e14e0991df46151e77a20c0a674a2dba3764ddb893b65e5c76948d892f6468491b080b27584d21e3b869f12821e565ab2882f9c428ba639a9489dcfd8bc7c0f770d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=48bab694031a37332aca12a3933fe872e484a579bd074859732b75b4db84c79d9ef690fb90eb0785a1816f81a675f876ddab9bfb4f2f2709a888c80803cae102c34f6ed71c519153d9f217db7a60c663&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ac037c844905f88f3f01e205e31cf53c5a98d05855145fd9e08b370c6428912d02d96faaaa689a2e09b76e1ab83502240ad5dbd9b9ef60276d9904b9d1201dba1ed0c8b8aed6f2ebb57db1f495567f21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=455c784d627222cd4e22c86a2c0459b951013acd87e4fba6679741639ac62931d06814392e4e78e774588308c9c42da3257a159ed9cecda91b27f2551e64c227f813322055c8b0c971f2a78719eda228&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e84cba69701e07114b0584a26cea50a1465efaf80a700dd4e2153ec5c7f60dfa7b8dc9434913966d8a28ca2708bdf94fc32b577c01b0a42b814efbffe2e7a33bb03aa7a6adf797459a2e0d9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=090f7ea461e99de6e4825e386db86b2cac775028a5394f67c7f43852645a35d0208c0f3a435f9919c754bde0eafc0a3104feba747c712f1ba20a67d43b16f8f61584a430338b99880506bb92c907403d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=35bccc421046b824e9226f78bb35596fad926278852b48fdd948a4e386eb02dbb2fe03cdcfa7dd76249613d03d7ebcb04063fa98ee340a3a0ed3ca402a3c1dd430b36c321c8548b2e985a5e51338d920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a51bcb99da62f40d023b01a00d32da844210461589b4ce9d4c9c5bccf5a9392e52ba12d31c8a2b92165961f69d1db127fc4f9022b3be65e82c7158f1c44faac9b70d35dc870e133a499d3005&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=8c289cf458481fb4c684c889aef12c3ccc6e4edbd05896f718ba479c695a7796bcceac422cf9d71bb382771479e589578c8a64cfc4b1015b42bb367ad318d9113188488ad28e07c13a45092d601c86ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cecb17ce4191e89878436a252bae157d2f4ded1a51b5ea6c67512d908e134442508566ae82d39a58f6d0dbdac517397eb5db4935678b6ddc0244b7df1c48c937649f67c4148c94d7763627e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6f7120286c3fffd01d93378b1d700787ef1c79830d551186f7950db2fee686086cf83d13b15e425fd494a2bbb8657d553174b36ca4905bf289b0895dddacf7ce0e6d77099b5856bd856eef112cb147f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ef40023b5ba6f6c9cb2c29243e8fd859173e1e70a60f151696f33dd966a0639195c534da6fb3419aeb25485c0819c692a7142c157c307d3b39cb36b81101bcc277a5fb7a497dee33ee5b154e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7cc0c26bf8f78da7aa22a7ea501bc768e1adb9b5f80e2bc688de87cd3ed9c3056d1389cc9bed975baab61b95dd59cc0452261c80916c6adb242d5c001d498a4f5dedeb7b880ae94960d96bac6bff302d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b38d038cf96cb6ff0501a56f9f38e7e56ab45d92c854cd2912979bbd5abfd7c43c025cb6ac4865fd9a0ac75d2baa3c71f35f753d632f8504470ebb3864c1d52ef0fca2fe24f64c2307520d5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2d42fcc942e7dfd2d63bd06ed42bfb6380da940c8250311e0f242999d06c839a69202bdd93659c58b03e329cc6c8c977e87eebbb2fe1efa3b293647656bda1b160fb78534d96a0713ea73db8306f75e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=5605e7e179afdbd24e828f3da445dda8028d2b334b5bfbe66af266022242eac5318a9a93a7a2022dd7c250275ad063dfd43ebe7d88bab21a88d1a4cb8dcd62e64c896ff49d6d3a3579dd159fd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
