央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=567e138e47750f0ada6dfe9aba7d2a224416d8a39f19c37c44258d2330e72fb065472ec87fad72a3929e56de302225d571349b6333d6cea88fb2f1f863345d522d676c589ef00dd11432802e1c4e5f63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=04b103326d654a72fe66fa5bd68c5bc69df0f93a02184bd64dcbfdee83cc0c55bb49c4686b29dab656bba27bf57ec019526d77770cb8d0efd97e68d809f7fe3acbc17ed07976f233ac7f5e85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=dd0ec4605dce341c17ceae6884dfb494c81c8c803b18f426231c7151fa2701dfedccf7562e7ec8beea0ea8e9841dde1e809e86966f29b2c23e3f9dbef1691a85ed777cc50f561f2f01b96aba99d871b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=32cbdf5b086ba145bd995139e6f45e8c5587c7cba03358114b7b67b9373a58c1bcd0d78a020f484959b73fb8185319ff96aef0967106b25852cd27c3b07e0285a94071a0c2b8bbc6b972f62e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=28b5a2a6390ff01bd97ec3f887a899d35d5b98aee68b71de16982e4b5c7e7d9dcfe26aab40f775b6774597e8dd89ddfbeafd655876f0364d3153cf8163236cb6cc5532c362d1bca94243493a7d79e7ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c584ac733d43d2a67247cb473534f7c5beb71e152759badcc888c47367263330a0f4836b7243acf220290844516c450d594d83935b0364d861fa0fc95e3cf72e554ad1fb4271d9f939a41eee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=9ea72cbaaaed017dbaa62c9aed0e51ba91c6dda2f7139205da7014fbdcbbafb2a8d2f0a5b132d14f3023fb9ab9cb5cb3c0108b796a28f4fb61aacb54102df3dfd00865db8f2026441256b331e6e2a2a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a8fd2d55424011a6dea5584c7d9a2f4ef2b0e6240a91b2d8ff82f60e8ad3029449871e6592f1c76ae5c6db69f559344d3154896feb3e74a9cfe9ca85a9a1c5209d11cfc6578ef6dda63bf23b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2a7632254ad14a2f0445856746dfe0bf24410b0c589083ceaa3c95b763b46df7237c7ef411b6542e36794e787de4399eb0fe55db4358a989c1162a70679e9b679fa00ccee877ffcf2ec6b5c9902a0cd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=389f187fb11a1542106daf7e942f2ced3e36940b55eff70d21c34bb67f7639973b7e171773aa2a074389bd76966ddd278602439aa82304d811cf3052b171799e9bde6ec94cb72943612169d9afd86c1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8a3800504ac9f46d24029cb3320e5bd9fbf03e82a9068582bba1843c7191c783ff5adde8d0dfb761b9d3010b0e8b89e897a7be2b4b3d1a6e49abacb2334b4e04a926795fdd6e857d1466a39400c118d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c7d8427a19116204a60bd68a0b6f40d2207240c17632e947f7ff63205ec64e7031bb3418fac4c3d609b1b47460bd4ef744b4185b6bea27e6e840726083c1282856433289a1179b196bed71be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=bb01905a8891cf1af81bd0f2ef881e0288a271282408ed5a4db723149b6c7ded66cab9b3c4c93c7ca2c6987c6b523067bdf24f47bb2996cc12d920274b8f0f227c818ec5f99851e8122676951d371140&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=adc4c7d63bf02651f12cc808ea7f97e09971cecd771c17208991753391e613e99797dff61ad0ac2cfa4ae90907df294e40492556a13df39ec4a583aaeec91bd650d37b2fe02884c94650beff491e8213&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a5f807b2c3252d5b3b7299752c715cab3150c1357047ec1d547b1d626d5949d5857b54493af3763e603d65aaff51967e6aeca1e0835811846d6f02298b1d507939aaec2d23bdc4e150c8eb74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e12a9bb256b978b0c901f2116719344e9c3ad88c012df6a850a10a2477591c8af2c13d8615333437c4ffdcf4caae6ea7a5fb808e95fb1d8bcc6505e28cb534a560e08ba84790e58a65926e4c968767db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7c664c6aeb4ca8b184e13ffb26beec95f845e206d717fdc492921476a3899fb828d021a03c27c352215023377e43025f42b71930d699bec0d7834f50261cf1c7935472f91e9e3927447a3420&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6456a68c2e2085b4e64d4c11c5ba2a23a9c124484d74ca8bfb7089aaa906fd4155789ac2f4ad8cd853a811ea7574ed6525282ff6813803acbf0cca1d7e7818332e7aaaeab0e707957ffeaa125e93a88b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1e96f181361f74247ff802fef1ba01b546e5399eeeffdbf161a7c8507663aefbfd9ac8df6ad0376224464e9a3f47e4ddd178ddc6e8a63bb72de2396604abdb7c5c0608971d32331179b2c57c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=1adfafc2dfe29bc69fe790857344794c3f912c9f68946447a46e8ddd54fdfc4d8ceea1e33a888fa8ff231c89b169487ba71730b92b19749b8469f5819b095a7ba8ca2848a7d63786e7236c158e9ad5b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=cd872bf06454d23a792e4dd9722ba440bdc65748b32df31d5931a14df0b8c9077b9caacade8445ccf92fc0e1fc7c3379f71e3fb4221b6d6095c5ca89059323c91c90c6df6a6f1a9eab1c6c4d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1ac41f3a52e7875ff8ea59654e9d4d41d64c25b175b912bc3fe9f317409e3d29b22b172c74364c4c6acd68d3e8debcac4c43852cf4cef03b1dfaf4f6f402f1ab65f37e2eea0b64d11ba2466890798b80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=bb8269870efb70ee5dfa9805688a06e496935ca085953f3b6e082eedaf9ad7448f34b6ce1c0c7ed1d979b5426fb156b4a301a6526ca8f6635194dd9592e56b39183089a4abb98742812d328c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
