央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=df4917372ee972c0ecef67e8e5b36614737768efdf8b7500f0d81ea13a76afe06e26ce569b79d62c999241eca959187e1fbef817b7199b25c3088acd4ba01abc888760083ea767f64c4dc23d2714c0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=95e1f11172203a26d4ede83496d9819d0cb1e29743edb9735148dfcc1b898061421cc74b89dcd13fa0db66d48863ae8914f199fe24f433ea2ea9938b70686fdfa7a763649602856cb5d73123&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=b9c04c2a09fd7c78dbb6a69086649394695e8b40f5e7dbea29d5cb689d4c3b06efd24561384a6b39d1c4b12ca0870632ed192f32f1c7c55faefaf39d20aabe9c1099c982a01dea663bbbc17e9be95548&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=5e3a9a935ab1b87081b7d90562b2362aacec9031c7189ae969a69b75f4a054adb4b56bae9c50582904db57fbcc4c9701ca0f7fb49d16fd90da974a4318ff46f73242a95e811a721d9c8f34e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=4e5412015cf7bb3cf77dd1a66ab7a78862bd7e73fe96f752606d78c26318871d9a1630b3bacf03908d914db2d56629d8a10ed6834a4bb4acf993a6ea027fdca8b587d068dfac48a760024c9bf0182079&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=0d023e3a81bff3be397575184bc9eef6d3af6be2c948257e72840563fd7f2b2b3590b57a5f0b1c1ce4637e630900e20253d72a1744206f80255ab62a15cdcd5c991a38475ab9740c06af3c52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=acf58d601c5bbfeeaaa38c647ab174853e700ec94d9d3b873acffd9ed5f3d5953309da021e7587a57d5c4dc768dcdc960ff4e3b3851554f18b9a2ed0d6e68bf81d19e5ba10ac79e77a4954f4d5ca85b5&auth_token=acb0c268be4342419aa3ba49796b45e0
