央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=df8e5ee349015a90630454654df9c7fa36968cd6bd7ac721520833e20d3aafbf39f0584ede2efef8d3dd743937420672804987b93b4fc15040dce2ad53183b5e64a527f5378ce7acf85ef09d5293bcc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=cba6d8560b13dcc826ea29ccf19dd64e51480cb531c4907e507e82992bf522b76167c986247408cf70fbf2771de3e60ea1c28e8a0eb473e8294c293d21196ecdd488c522b7cb561a3c5da1e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=0be7146b8a6b2d09776bf4c1d201dabdc5a471e1ca73415bbd1225a899d880bb82fe5b9efb835142176a92f75b5940a80b40cc7a6ac7d3d3e6cb6bd5e17cb9cec9777e06b6cbceae1d6fe84c417a549d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b761143bc45b36c44f9f107935063786c7770301b097f0eaca199a5b8c6677b841517c0efc0892b4f235db7bb9f98a4345091c82d001277be593c780f140ab1c1993ebefe731e25ea8353685&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=36883a4e582537dd28e73a9b732611d1feadf13b78f8ee96191903a9046a4466f4accaf9b3d5cfd8a0f433ec9b8074728a4f60c510a3658b2c26f5fb6e0a1aad5f5a1df9b9f23446f9a590d79d1232e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d200025567c72941b982d0eb8f2b79d1aaee9824779a022d10acd040107b6b6a89eb4911a2b1f400fc33bcdd4658c24f3076837ca4110ce8eef3da30cb2557bdd79446a51125ee5ad7037ce3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=7e60e3b68f461c937e284976236244dc63bd0dc21edecd4585a9f8bd5e5f95d56d7e86a88513d8411320eadf7a9b64d83d3c99d13a98594272cfe25cb528af2a042f97e233dd30216d43c354ca67220f&auth_token=acb0c268be4342419aa3ba49796b45e0
