央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=1732221ac7e42ce7c4808673e65bdaaad37022830482bf7c850868d829d59bf1c2614ffb68be87bb5f1cd46637e562791ac855f44467de25e8c91849b5f7c6d355f0b903ae6ec4fa177e17241096a91b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=32aaeb64baf8cdfa49ef03ecfb67fbae084820613de3c2351376027d95198117b492ba4e09bf0a9bc684cbc7e6ad113aa1563e21e588a2b32edcc3fbd9c47fb6ff9fc7c2737678c81e753c46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=9a660b5ea57135957311d550f0d3322999e663eaae9cad10e794b43fe1acefc7109b14c4d472b1cdb91a508f8958991d0fe88af608373e24871be4e1966a69bbf4d2317a196c8587139300041e7ce99c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c87b59ac23d57737c22527fea0d08f0643b89eb50771994d727a67d6d222207a47dcf29dcce1e3e5006b886afcb5b1671e1d489320af5b0f604947cb1caa84796fc344bb385b9f17d777b752&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=8f6e6a6cc0922b4cab4042d168865bde3a830d78aeb50f8de01b7c9d0f3c4cacfd0b1eea2f5f659aa80a694095f6c82772bb0c1219b868375f369fb4001f9d50746ca4f4f90107e9dbcaf4e90df5476d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=d477598721b112a329a7a3258bad4c545dd66f214c34dc806e3f07d911d973ad8ef0926fd1eec9a6b5e2449d26a52b08631374919c713c426abb5285cc715b6823ac0781bf157c3a61ee0f9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2e655104db1c0e070b07e12683a3981da1d7804643cd0c375750ef9a91df935cfc9cd7b5d896152b21f0995d60f6a3c759586ebcfe82f531e5c1d5271ed46a538e073d3d31c1e9cfef234dbcdfe28f96&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b3e684e15e22075eed1771c7c59622848eba389a9ced0642ed1d8588edaee3a0b2ce64a8d53d2d8fa7a8b0003e3f97bb1c2b24862e82b64d13452b86c400cc82e3b90bb678ebd6f55cb5c89a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=181f8a1020bf258fe73a2ea5efd6939e6fc0e3d8e78c7dc91bfec266efd9b792c473f5e1d856f7c94e7af2613c0379397943637c72623dc1cbf3f13b30271e82cae30001081fc822b7dc81dea0ea2915&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e3aaf31043d6afa8802b322413c24c0cd9b06688509bb5ffdcb7260549e7eb37c7f781f686313c6fafc70e75fdba434cb06a927cccb873c79b18aae7a39c69eb265209bb7b6eafa8baff7953f703517a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b4395ca45754b5f0717965656d208c335eb79ec6e1c290114342c6a6df1c2079e9a1826d9b82cbc689b617c4277019a01988c593d2b19db7015b0b2a6e0b7b9318ef617fa5d2fc263a4660d302780a57&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=44c5018679d78d639c027ff3dc67261691f65d09281f763570285f5810ea0dc599efe1957952f5dbf36aa5d075c06600f8da876e9078c385985a72402660a3aa7176d1648d32926e1e544b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9d829a46db31caeb7f9ff7d268c5708175a9343a64bfb0fc55213920d52587cc127341ea65f864b1fd81eef7c491e690dbc65f8bef5f9aa510b26dba60d17f27466c3235381298b56a0befc2dc4036c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5bb6f7ff4d3fe3630827e7ed63a1cdddbbb0af5ac5fca68851d246092c70cb778ed78e0c88a9363e24ed930c72e74588dca46c2ac87d3ade3bc2b2f1cbb13bcd2c790ccd5a6cbec373af2def6108f586&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=4712046511e6cc27cd34691993e46483ece300252f39788fd2faf937fc062a99ae0940cc7bdb7bcdc3ad5a1e49c129e288b428332581bcae2f343257c2ebdb6482d28b9f1c526be0908e6674&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=bd1f86f0fc91c1fe2e70e717ee5b17441ff006493665774bdecd24f55c2e92a08e3c6e4d81937dc6ac5fa69fbd5d0ba05da9a67dd1e9ee0111ae83123e2b99114478930877102b092782152592687508&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=795eee862b112c84d41e6247afa74b9c79ee0986a63f365cc12610ecfbce4e5cbefd44a035341f85e69a5e68dfb262856fb35f90352ce478901d39bd5f01cb86fe8975054d42d2ab6095e59c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c287a54f87e15c9a078873a35db56349084f391b389e38605904d1ae96909f31f15b081bdf730a3cd9fd23c6ca0b840898adfd3900dd601998a06f7e22dff082d89c12ae5c6bc53dafb3c9b6650e82f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b50075f19f5ce84591f9b8fc12e62553a55abbfda14896f0e0e05633efe968b4673e2abcfd8ae28877c752399e065487672139c123716ebaff8f81b0c381e4cf96a1e238faeab3672fc9f797&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=fe1d2102af7d0be10ff1e3b879189235a392cb9117cd9b9af1d8d59ee2beef0362f15219811d367c9e27c75905441d1038871e0087b0059f2b7875877e700d581b1dd1feff462d05933953582b65a713&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=108014b3a5a902b79d939da45989ad8ed4c92c143f94a82ca34c7b383ff7ed95b83949d8963082698d92678732b9debc0aa720db9b9d3be15960146148cfefb74ededf4725bd44ba3f80075b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f2e4aef69bb875034b5bd24abd58c163eb52ab01adae8d9cd1199c367a8b575cc2ff333daa515206735cc2c01ce1e95944abc2593f65559d0eb4f83855b49fb43fa897b5b85e4043e84336749212484e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=16b619acf58e2a94755fcd355529320008d54f59e186718f4dc0ea2a2dd7a091fd1b36e2e507ba3964272286acb29505de8d08d6817cf39b6bb081feb635c8d49abfc71269f7daed242e9ffa6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4f683d3f25274a4af04010565d57259ab75b30b5ec82bb7bcfefc09bcce4ec6224ffb106a56ae5d478039dc89c4aa8d4f6f53bf5f87d546a261f05ef9c2ab6cc939c70c9f609cb113b7bdfac6c63c769&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d463dd91871927568495cfd984bb967d1d7834cf9aacdb18763e3ae91358484fc5d59a879e218970a3db3bf61ef84a1f657ac2cdfa7479c9c8e8e9e7eefc4344e05b58ce3c16a462be8837e9dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=54b27de4af42ab583198db519b40b577db9c0af6c0224fc87877bdfe3b7dfb9f32afce06ed5406888d500cb74843962a18525b0fd4a2ae7d27bfa1cf484a6eab807b26c06f46f6f3649c29a496c82ea1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=e32b4d5e7cdb89e76ff232baa713bf16bc4b6297538540577efc4488a1abc0f0e108f0cf4b2ccfc3926188541d5c9990286dfa8c07c519993300b0c805f7545820ddb07ceb886aa9fc5e14657e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5d2b9193010497b8a696ae1311cfe4a1272d812bfe644d6bf16ca825229bcac81f8fc26eaccdc88cf37bed4704651712f142c69ea704155db85c10b0f5c451af366cdc3efb95d2ce3d6357774cbfb61d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4075b263d95c6c9e823e07346f2557bf83ec6e1aa79d571b2282308609ee5162e706f3ad35c09eff1faace0f5359901b763838b742c9609d738fdad08f6f9e5517e96e0a3c4053623802eb82c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=dc8efec5aa88e6d6cc29c2ebabcf369d833bfbe78e50b271d659965df4cc271f6d097ebe6746b737e5b9435366dd145403ec80bad091fb038ce0fbd7a7717f06d7335126bfa895df9ffa0518e97ea182&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=98a716e0dea8688c7f7a1698d80dc7773898c931df264c4d6913a06b5154e177dc33aa4eb6a64e08e69ff6dfab7968d9ba39e6b3a235662d14d2f43e40f590d362e68ef0177f9874e0f9b67364&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=23663c7ba98ec9669e5b3f1c60412a381ce956d03a88f7f6ac962c06d57b85f19dd1213a32af0259f91e727e4d322e2c22859df8422ef4baecd6869f87398122c26118d2a5dfc91f23493bd478daeeea&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a782db6b61087d43584b3bef1bf34c9d3d8c6f9508148f4ca3b60e2231333aff7da9fdf062909ced627d3c16839d64def5c5ee48897fecbda51645df9786e997e2a8ecc28738243ffc40a7fd72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c5a8c903601d4ec5244f2ef2f383dc1d69aadeed424d343357b1cb6acc7316c1429aee68ebf63da7abd57f9e158b336996b78623392530505594079b5100d560c62fb4358f014ae486185edaa3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3f8685c50fb8014b951775491fbef81cb693b53790ca8490b2745ba80a735bd1a7159b6fc55c8cb6180f1c2ab783aeef947aa3195a34ebd65a18bd2163737b9fb216f86d369ff23a7632e51cfe6ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5c965ce4416f5c4ec96d4adc1e8c10b151e3dcc16c36172fee7b152302c0a1afab592ac46003379979e420193766a09fb380f7894b043a8053e94fea9c86f9dbe51ff61917c691e8928f82d30fcf689f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0f2494be587f4c01fa394de3c5c9aa05df8a08909dfacf75e025a7ff6bcfd142068c9f0917ab2cdc193291a3372b3e419fa033bcda7bbfd8dc111c08258b3801c2a7b5a8aca2f7ce73c73cc262&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2f2ebea6cf5a4ac6ba475d72e64b9fa9a306b47051c5c3f4e5f1eb51099dc39d1b39bc975d410fe7d8a8e0ceea61e54bbea77471b2a433368e3f28226593a4fce7b2d2cf7d486d09f842add9371d698a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e891c85977834314b6aed9bbbe0d541fa28f14082a255822afe8ea4a82368073b5b7b49f112ea96e7da69dc52a445f65bfbe9fe12d6f323b2e85dfe4c68367b59f09d9ffb4fcb3015d25ab82e2b9176f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
