央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=d079aa9a4e5811853b18f3d3220a2fc7524326f3c46e8e5db87e2581ea81f799e525ff46536432eb5880652052deea13b6f37919a05acf0cb13b3243767083d68133292871de93479752dea8a452df80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=cb06061ce3b5e0d298203d0edda351b31c7ec31473d33f4eb3c53aecb30ba1754998aaf0b691128a245858ef3fc1aaed488622e92428c49dfb08922b0e32af1212c37190e87fe9cd4b1f5aa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=7dffd298908d6b081d9d073ce3bf16edc7c6999c0697f9d9f11f4590f9daaba3c18e8124dff2760034fe4fb1722394187776d72c4d206d5124a9831d9cf859b1fe3d896df9fce9fc13dc09c22644db74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ae636fd834012603f9b57e4ffedfe635d73788e1ebfd13da2f0c16dad81ad537eaa029b6f137694df44dda2db13fe61c5f561c242c400fc884ac17a9bf5f3e0ac81fe0f73a95a32b796f28e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=987f275a7eca21f29721bc73d568eccdfdc8f06f23f5d0eb0938565bbb2d8ed330a98823897a31e164b684e87475c6880792ac54b417d9455ce3f805294d6f77fd726b1f1e3c44aed1e03ef5e6631ffa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=8cdbd4bba5c67ac7a8a34ae4cec58f29ecd2829ca2beed6d3f07a265175b8eb67fec2b7d3194c34d71219f2c8518bbb464ef5023b43661da625bbcee854e2c46a0ee55d82affe668a5a74f3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f44cb4b12149398491a62954228c6d78a760dfbe4eb87a795eabeeb3826297d4466516b242e06303d04ebb9d5aa257b112a6b0dd78aee74d45f9cc2ee5bab1d9b4d0098b1fb8770a24d01dcf82950290&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=b195d0d36231fc6522dd5258fa80f19e3d837f6f5640ca39ef189e8815004541cafc97acac0b421b59b72d2f8bf1a07a7414e11d2ac7badf5f5d477b3c906c70c65971c7cbf99403b74a8885&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=889100396383c8200d03123ae5bb7de931cf09e1fd3276391139957859604509d157adf8771c8cea24e8b1f2a358acbdf8a24798aff20aa7e9c36a54f2c4937e29c36031fa4cdada03e0bbaf4cbcd922&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e50f33c003694e6a7a22f1b6a5e86a87f9c0b38d3c7ae774b6b8b5a65ab69b34441d7b079a4d8f3c5580774ed55d2f9c04a7b34c22ea4ca8342a37f01aa8737228a39a7994e2fe7c5754c017e751a1d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8a5cd330ae261c8d6abc51425bb3bedf3c0cdeae9b329d6f7d9cffad9682fde6afa09a282691d4954d366d45a160211374bf7ee23032ea7c212c5a554bd7777fa2debbd0cc4f7f159e56682fd70e73a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=15d50aaa644be8a283fd6b2ce1ce8b1b226f2fb5d96ed61fbd4b34a3ed3bb21c9c25b0cf7d8fb8cc6e0e78b5a9e42d8121c8ad9b7a8a74a8983252e453611356ba17202bd7f65b67d4be2a80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=70361dee3b4046ab47c646dc4216403e411476aae073b1efc7781911473471d864c25a891dc502666a4618c0cf058eebcd4cde1866f02ac0167618d36056b26f0b0c26275913b62de768a00107a3e346&auth_token=acb0c268be4342419aa3ba49796b45e0
