央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=ff7c4f398fdf5b42ba995985675ca3607767d40fee6b410df3a81203de1d44bcf188e145516a9d81cab6e1b691921182bd67f8a2c4148cb51285f7de9c632a9ff9628967bf2fc149291121f2745d7852&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=26421b2012e78b0a0c35ef0af3f16e6a255c4cee78d1eab34940f294f5a1eb46c9d34c004d83933123509f8e5dd9a73d0bfcf01b72bc9fd824addd516b11ed1d89849ee4c764905eb9ec52e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=5a554a7172ab98da9f341b8991ea2954411c5660ea20a25085cfe5769d17276c2678954d166ddd0bcde46bfba9376896b80ee359c3fff4b767eb6f0d4ea6ee63c5cb954150f013e0c72fc3c52fa9c0d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2d8d995e2e1ad2fd6b4ca14fef893474682ded64c84a8c4640bff0128837a682775572bc11d5bac7fa094a3c3da7f2661026cc4b99a94609dac838d71fe4aef80624bdcc220e5b5061590190&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=ebed0a5c5a9a54c266b939fd270d60116e240b92ac381055bceeb42f05161a5e0b4dd5057eef8af65aebac3136bb2e1fea018143f0e4d0a9954775fe5dc9474627f8ba24dd3247ae3df048504a2f8c67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=125083974b77854962ae350d0904f8531509f6b3a183d4595e7c198e348893e2499b748d7e32fa2e1ad11eaec6663f581c3371b32f3b2d83db86b908bfa1767afaf28ebdc1ba41243a898911&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=cd83341a7af1a6c21098e3d84a727cf630e5bf467b897fd5347fe9e2447eec9da6b3e498f4fde94d952830a82d419281b567b9e328707338d6ff62cafd54ba0ac713cb0c9c422fafd8e9850f70f2865d&auth_token=acb0c268be4342419aa3ba49796b45e0
