央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9af110492a730972b8182ed43b0a12caa8765e12961b60ac03bf915ac71aaf029feea3889ece30e85b694162b695ac0cce165212e8fe916792ac09b2d6d3a4e272a511220b82897ded4edbc51387ded0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=cd3f0c502b0e2fc6de78d3c22a925b713f58efe59359c72c9ac1b88fcd6d5b94278861557e118a6831bda8d0aa36ab5ecf7933ee056ff95da2398f79e662ca79fd542c847352c3133043c50a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=6e487e2962e967f2520514ea8048c22bf9f8f50986f94d22c1fd92b44d7c0b59ab00972ce13884973db8913c1c7a5e16e9a1972a81ebc2fc0e1c6398c3cef00d56d06b07a56d29e58a484d1edb8e4de4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=1295dbb138be38f5d27a26a9d69dff603d8761b95cd0b920571adc2850951d5af4c76304c09edfd993aec6f77aa873dc5f5f154f11cc419c1bdeda983d715865bbcc36b7574776f138da9956&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7a0e940befe3551a1d908f813c4caead751b1d9ff254c27a46a9b81b38de602dc9faaa6f35be0cfcd2a760f33972005e8eb702065d1df8cb5574e051a409497160aa9217bda68e40dc7bccb7b5865811&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=88a44cf0940fd4e3a73ad2c68489167e7bd20897adb5c733bb2f1031399b858dc8fdef9e48aaf377ea56f284581739a1ef0e5b3db9437424e0493c57c0d9818a3b4846137a677d73dec59a48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2b80c1b609f6212a96e55ed904d8fe59119e75fe58c42b3d2996d525e8615dacff0e1713945562c369174c6322f98b7e2590d4edf4fd0f40e819eb8da4faa98fabb13a0a068cdc72332ac765d43673d9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=159fbd102bbd1319e03cac05c2cc03f68bf104b123648197d7583ebca344842b10b8992e0aea2ad9e1b0efec3d6e5a3038843d5aa139f2ff7d62eeee8501d989cdf4adefc4fb6565a789eba7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ad03ac0138b997c9b380404c9f3aea83fe2a335af23f65b80b4027782ef3cb44a6b3086d762c0087259bdcadc07be063841a99724daee516991a6066edec1153062c3a229f4073ef4403f3b8c7e28222&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f343ccf70239124826ba3dd2aa050ed58ac75fa573784a5b68d582690653991c279fe13cd6d90e3457258cd7e613158b9c4cb485892c54048d36f0006083deccb440723b8523d602585a22b772d6e275&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d5334bd32b889de4c522bfcca84fcfc5510feb650034e100e68ab458b93c11f0d1eafc4d7a1a947a57fb9028cd6446e739509c643e7db416b8f7acb4126b3e5fb28d886c4354c6b243a6ee0bfc661c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=7d4bd829235ddd14236d03f1a798ebf0f90620d4cc1b456b4ffe7a7f83b78f12e94296ea6b2ee69dfc5eba5d006af8542ad895227a1b4d4f809c52715926d3579d0cffc8e24d3ce56f56d91f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ce8ef5317c0e487ab97145639e4d31ceef673bf47ba4b6fb48a90739c10576863b35e9360e4ebb92407c5f127cb738a588cb389d60d7576ac4403e9f9cd0f4d9b83e7f500a041d078b0a4d508c737ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7fd3d12e3fb5343f754824a9bac2e99e422e54ddab7e2e04e39fbddc477c468056fa9b919ff2a9985791735913e2a30a455ff6188c22d2442409cb08f103f77fec3948dcd5fc6170be5a39573ae90222&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d01467495789755fe6069762a1c17646d98b65cd518d41666ccd33aa6d985823fdb9e6328832585627f59b4806b37d44f2a24a2a53fb477f1300a67cc0446fd3d85c2dc3b4cd1a43c9569950&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1a714277ed3700a76f0046eba077854837316b4c24e85df52747a319be45ebca5ae740645fc1b1a2fc998fbdd637bd6a7f405ab347a0c4f1217f3a21f92f51a27c30b5da066e21271720eee0a6e2ea51&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f3ee151191fb69d1a70b0f49e369dc4f4d854063ecf52094b25fee2f0006ddbaa29ed7b4a66328fd093ff4d7601e723385eaafd5b773286bda879cd462ab172c2e5d7522fd3427ee4aa0a0a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ddb09169183aa95a17500ddf693b839570a1bca1d09e384144f8fd553c750e8ef1291b98236a20ed2e004ab76d2b1a6f4baee4c81e1edb7bb4a526b6b300231d89d70356fdb76cda9c8a20ca09d949b6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e4d610c83adb7a26c2408567941d628450393526958d273bf0c0ac18c6ed45ab510a6a3b9c253f1edf3e9c3828aef3b1eb98034cce6ca5d412eb80d2a5e38c7e32150159be1f822edecb57dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9153825a8aea5f49a52ba2acc3e5bce324dd54edff8518fde1243c6193ccd14141d673030ffb4767b61891db491f589ef5db3b79843af005a9db15181972f2b921cca1ab2a7fddafe76a386396af7d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f46d86948be3718f63f180f8efcfcfd56cd3fa07c0c84704b2471a653ee243e86bf1eb7020e0a0d13552ec006b2ce1e19f14905127553b3c6d166354c5c365cb2aab512d15dea302ec85bdd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=fa469c89a7d6bc393c0632248d87505523037acc2e351ce55d8accdc5912bfd228ba4faba7752aa832c7ac4d3eca0b49284de53a1e5365549294b4297718ab9e3f4a17b8589647f58ecbb97057fd3510&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=70446ed8d0d86a0c0f70668577e609fa3ef4aa62957ee6e29015a8d5cbae247265f9f063a6fa017f93a5fd681abdeb1376cd52df2d395b02ad28f1499d96aa7aa9928aa737cf1c317b0fb79a05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=fa46e6820f8b67b93a71b13c380eaa351bf7fe92241c8a02e8950339e55206174267b622c7afb37178a5fdc141fbcdfe94de0a0ffc2a2436038cfa789b39d21a63ed4be685caab688d2ebd6236636de1&auth_token=acb0c268be4342419aa3ba49796b45e0
